country,Vladan,Thomas,Simon,Philip,Rodrigo,Luke,Marko,Nathan,Matteo,Pedro,Oliver,Wiv,Rinor,Costa
andorra,17,16,9,6,10,10,18,9,13,7,10,9,9,12
armenia,8,15,4,14,19,8,4,6,18,17,9,13,18,4
belarus,20,23,19,18,14,22,23,22,20,5,15,5,20,16
belgium,4,3,10,5,4,14,7,11,5,3,20,19,1,8
bosnia and herzegovina,7,2,2,9,3,1,1,17,6,9,2,2,3,3
bulgaria,22,12,11,16,7,16,20,19,14,14,12,15,15,11
cyprus,18,18,21,11,6,11,12,21,22,1,16,8,13,19
denmark,16,6,16,22,11,17,15,13,19,13,13,7,22,20
estonia,15,4,14,10,5,13,5,7,17,12,17,18,11,15
finland,9,17,1,8,12,2,13,12,12,11,1,1,4,6
iceland,12,21,22,13,18,18,10,15,2,15,4,3,12,13
ireland,13,11,20,21,2,12,19,23,15,22,8,22,16,23
lithuania,21,20,23,23,22,15,22,16,16,23,21,11,23,14
macedonia,3,10,3,2,8,19,3,2,4,2,7,4,2,2
malta,19,8,18,17,21,20,9,14,21,20,18,23,17,21
monaco,11,7,12,12,9,5,16,3,7,18,23,17,7,18
netherlands,14,19,15,20,23,21,17,18,10,16,14,16,19,17
poland,6,13,8,3,20,6,14,4,9,19,19,12,14,5
portugal,23,22,17,19,15,23,21,20,23,6,22,21,21,9
russia,10,1,6,4,17,3,8,5,11,8,5,6,5,10
sweden,5,5,13,15,1,4,6,8,8,21,6,20,6,22
turkey,2,9,5,7,16,9,11,1,1,10,11,14,10,7
ukraine,1,14,7,1,13,7,2,10,3,4,3,10,8,1
